cell_id,evidence_id,source_type_norm,spatial_type,distance_m,spatial_weight,source_reliability,evidence_strength,effective_weight
cell_1013150_1013160,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_collapse_1,TSP,segment,27.0,0.19789869908361465,0.95,1.3282500000000002,0.24971599970492064
cell_1013160_1013170,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_collapse_1,TSP,segment,17.0,0.5261219640934566,0.95,1.3282500000000002,0.663880423866777
cell_1013170_1013180,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_collapse_1,TSP,segment,7.0,0.8968300597468688,0.95,1.3282500000000002,1.1316538005158396
cell_1013180_1013190,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_collapse_1,TSP,segment,0.0,1.0,0.95,1.3282500000000002,1.2618375000000002
cell_1013190_1013200,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_collapse_1,TSP,segment,0.0,1.0,0.95,1.3282500000000002,1.2618375000000002
cell_1013200_1013210,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_collapse_1,TSP,segment,4.800000000046566,0.9500886338016831,0.95,1.3282500000000002,1.1988574664547313
cell_1013210_1013220,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_collapse_1,TSP,segment,14.800000000046566,0.6146172543548926,0.95,1.3282500000000002,0.7755470996920418
cell_1013220_1013230,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_collapse_1,TSP,segment,24.800000000046566,0.25493273433053387,0.95,1.3282500000000002,0.32168368415580506
cell_1013230_1013240,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_collapse_1,TSP,segment,34.800000000046566,0.0677995310987595,0.95,1.3282500000000002,0.08555199082283095
cell_1013240_1013250,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_collapse_1,TSP,segment,44.800000000046566,0.011561335567412913,0.95,1.3282500000000002,0.014588526769045393
cell_1013140_1013150,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_water_3,TSP,segment,37.0,0.04772870776316413,0.95,1.3282500000000002,0.060225873282101626
cell_1013150_1013160,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_water_3,TSP,segment,27.0,0.19789869908361465,0.95,1.3282500000000002,0.24971599970492064
cell_1013160_1013170,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_water_3,TSP,segment,17.0,0.5261219640934566,0.95,1.3282500000000002,0.663880423866777
cell_1013170_1013180,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_water_3,TSP,segment,7.0,0.8968300597468688,0.95,1.3282500000000002,1.1316538005158396
cell_1013180_1013190,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_water_3,TSP,segment,0.0,1.0,0.95,1.3282500000000002,1.2618375000000002
cell_1013190_1013200,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_water_3,TSP,segment,0.0,1.0,0.95,1.3282500000000002,1.2618375000000002
cell_1013200_1013210,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_water_3,TSP,segment,4.800000000046566,0.9500886338016831,0.95,1.3282500000000002,1.1988574664547313
cell_1013210_1013220,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_water_3,TSP,segment,14.800000000046566,0.6146172543548926,0.95,1.3282500000000002,0.7755470996920418
cell_1013220_1013230,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_water_3,TSP,segment,24.800000000046566,0.25493273433053387,0.95,1.3282500000000002,0.32168368415580506
cell_1013230_1013240,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_water_3,TSP,segment,34.800000000046566,0.0677995310987595,0.95,1.3282500000000002,0.08555199082283095
cell_1013240_1013250,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_water_3,TSP,segment,44.800000000046566,0.011561335567412913,0.95,1.3282500000000002,0.014588526769045393
cell_1015610_1015620,DyK1015+660.00_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1015+660～DyK1015+760)-20240406_table2_0,TSP,segment,45.0,0.011108996538242306,0.95,1.15,0.012136578718029718
cell_1015620_1015630,DyK1015+660.00_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1015+660～DyK1015+760)-20240406_table2_0,TSP,segment,35.0,0.06572852861653045,0.95,1.15,0.07180841751355951
cell_1015630_1015640,DyK1015+660.00_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1015+660～DyK1015+760)-20240406_table2_0,TSP,segment,25.0,0.24935220877729616,0.95,1.15,0.272417288089196
cell_1015640_1015650,DyK1015+660.00_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1015+660～DyK1015+760)-20240406_table2_0,TSP,segment,15.0,0.6065306597126334,0.95,1.15,0.662634745736052
cell_1015650_1015660,DyK1015+660.00_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1015+660～DyK1015+760)-20240406_table2_0,TSP,segment,5.0,0.9459594689067654,0.95,1.15,1.0334607197806411
cell_1015660_1015670,DyK1015+660.00_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1015+660～DyK1015+760)-20240406_table2_0,TSP,segment,0.0,1.0,0.95,1.15,1.0924999999999998
cell_1015670_1015680,DyK1015+660.00_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1015+660～DyK1015+760)-20240406_table2_0,TSP,segment,9.0,0.835270211411272,0.95,1.15,0.9125327059668146
cell_1015680_1015690,DyK1015+660.00_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1015+660～DyK1015+760)-20240406_table2_0,TSP,segment,19.0,0.44833156394094303,0.95,1.15,0.4898022336054802
cell_1015690_1015700,DyK1015+660.00_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1015+660～DyK1015+760)-20240406_table2_0,TSP,segment,29.0,0.15429500550156833,0.95,1.15,0.16856729351046337
cell_1015700_1015710,DyK1015+660.00_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1015+660～DyK1015+760)-20240406_table2_0,TSP,segment,39.0,0.03404745473459933,0.95,1.15,0.03719684429754976
cell_1015610_1015620,DyK1015+660.00_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1015+660～DyK1015+760)-20240406_collapse_0,TSP,segment,45.0,0.011108996538242306,0.95,1.3282500000000002,0.014017748419324325
cell_1015620_1015630,DyK1015+660.00_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1015+660～DyK1015+760)-20240406_collapse_0,TSP,segment,35.0,0.06572852861653045,0.95,1.3282500000000002,0.08293872222816125
cell_1015630_1015640,DyK1015+660.00_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1015+660～DyK1015+760)-20240406_collapse_0,TSP,segment,25.0,0.24935220877729616,0.95,1.3282500000000002,0.31464196774302144
cell_1015640_1015650,DyK1015+660.00_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1015+660～DyK1015+760)-20240406_collapse_0,TSP,segment,15.0,0.6065306597126334,0.95,1.3282500000000002,0.7653431313251401
cell_1015650_1015660,DyK1015+660.00_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1015+660～DyK1015+760)-20240406_collapse_0,TSP,segment,5.0,0.9459594689067654,0.95,1.3282500000000002,1.1936471313466408
cell_1015660_1015670,DyK1015+660.00_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1015+660～DyK1015+760)-20240406_collapse_0,TSP,segment,0.0,1.0,0.95,1.3282500000000002,1.2618375000000002
cell_1015670_1015680,DyK1015+660.00_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1015+660～DyK1015+760)-20240406_collapse_0,TSP,segment,9.0,0.835270211411272,0.95,1.3282500000000002,1.0539752753916711
cell_1015680_1015690,DyK1015+660.00_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1015+660～DyK1015+760)-20240406_collapse_0,TSP,segment,19.0,0.44833156394094303,0.95,1.3282500000000002,0.5657215798143297
cell_1015690_1015700,DyK1015+660.00_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1015+660～DyK1015+760)-20240406_collapse_0,TSP,segment,29.0,0.15429500550156833,0.95,1.3282500000000002,0.19469522400458525
cell_1015700_1015710,DyK1015+660.00_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1015+660～DyK1015+760)-20240406_collapse_0,TSP,segment,39.0,0.03404745473459933,0.95,1.3282500000000002,0.04296235516366998
cell_1015610_1015620,DyK1015+660.00_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1015+660～DyK1015+760)-20240406_grade_0,TSP,segment,45.0,0.011108996538242306,0.95,1.08675,0.011469066888538085
cell_1015620_1015630,DyK1015+660.00_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1015+660～DyK1015+760)-20240406_grade_0,TSP,segment,35.0,0.06572852861653045,0.95,1.08675,0.06785895455031375
cell_1015630_1015640,DyK1015+660.00_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1015+660～DyK1015+760)-20240406_grade_0,TSP,segment,25.0,0.24935220877729616,0.95,1.08675,0.25743433724429027
cell_1015640_1015650,DyK1015+660.00_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1015+660～DyK1015+760)-20240406_grade_0,TSP,segment,15.0,0.6065306597126334,0.95,1.08675,0.6261898347205692
cell_1015650_1015660,DyK1015+660.00_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1015+660～DyK1015+760)-20240406_grade_0,TSP,segment,5.0,0.9459594689067654,0.95,1.08675,0.976620380192706
cell_1015660_1015670,DyK1015+660.00_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1015+660～DyK1015+760)-20240406_grade_0,TSP,segment,0.0,1.0,0.95,1.08675,1.0324125
cell_1015670_1015680,DyK1015+660.00_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1015+660～DyK1015+760)-20240406_grade_0,TSP,segment,0.0,1.0,0.95,1.08675,1.0324125
cell_1015680_1015690,DyK1015+660.00_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1015+660～DyK1015+760)-20240406_grade_0,TSP,segment,0.0,1.0,0.95,1.08675,1.0324125
cell_1015690_1015700,DyK1015+660.00_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1015+660～DyK1015+760)-20240406_grade_0,TSP,segment,0.0,1.0,0.95,1.08675,1.0324125
cell_1015700_1015710,DyK1015+660.00_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1015+660～DyK1015+760)-20240406_grade_0,TSP,segment,0.0,1.0,0.95,1.08675,1.0324125
cell_1015710_1015720,DyK1015+660.00_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1015+660～DyK1015+760)-20240406_grade_0,TSP,segment,0.0,1.0,0.95,1.08675,1.0324125
cell_1015720_1015730,DyK1015+660.00_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1015+660～DyK1015+760)-20240406_grade_0,TSP,segment,0.0,1.0,0.95,1.08675,1.0324125
cell_1015730_1015740,DyK1015+660.00_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1015+660～DyK1015+760)-20240406_grade_0,TSP,segment,0.0,1.0,0.95,1.08675,1.0324125
cell_1015740_1015750,DyK1015+660.00_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1015+660～DyK1015+760)-20240406_grade_0,TSP,segment,0.0,1.0,0.95,1.08675,1.0324125
cell_1015750_1015760,DyK1015+660.00_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1015+660～DyK1015+760)-20240406_grade_0,TSP,segment,0.0,1.0,0.95,1.08675,1.0324125
cell_1015760_1015770,DyK1015+660.00_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1015+660～DyK1015+760)-20240406_grade_0,TSP,segment,5.0,0.9459594689067654,0.95,1.08675,0.976620380192706
cell_1015770_1015780,DyK1015+660.00_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1015+660～DyK1015+760)-20240406_grade_0,TSP,segment,15.0,0.6065306597126334,0.95,1.08675,0.6261898347205692
cell_1015780_1015790,DyK1015+660.00_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1015+660～DyK1015+760)-20240406_grade_0,TSP,segment,25.0,0.24935220877729616,0.95,1.08675,0.25743433724429027
cell_1015790_1015800,DyK1015+660.00_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1015+660～DyK1015+760)-20240406_grade_0,TSP,segment,35.0,0.06572852861653045,0.95,1.08675,0.06785895455031375
cell_1015800_1015810,DyK1015+660.00_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1015+660～DyK1015+760)-20240406_grade_0,TSP,segment,45.0,0.011108996538242306,0.95,1.08675,0.011469066888538085
cell_1015620_1015630,DyK1015+660.00_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1015+660～DyK1015+760)-20240406_table2_1,TSP,segment,41.0,0.023859911879380247,0.95,1.15,0.026066953728222913
cell_1015630_1015640,DyK1015+660.00_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1015+660～DyK1015+760)-20240406_table2_1,TSP,segment,31.0,0.1181789171817805,0.95,1.15,0.1291104670210952
cell_1015640_1015650,DyK1015+660.00_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1015+660～DyK1015+760)-20240406_table2_1,TSP,segment,21.0,0.37531109885139957,0.95,1.15,0.410027375495154
cell_1015650_1015660,DyK1015+660.00_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1015+660～DyK1015+760)-20240406_table2_1,TSP,segment,11.0,0.7642281651714905,0.95,1.15,0.8349192704498533
cell_1015660_1015670,DyK1015+660.00_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1015+660～DyK1015+760)-20240406_table2_1,TSP,segment,1.0,0.9977802450856064,0.95,1.15,1.090074917756025
cell_1015670_1015680,DyK1015+660.00_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1015+660～DyK1015+760)-20240406_table2_1,TSP,segment,0.0,1.0,0.95,1.15,1.0924999999999998
cell_1015680_1015690,DyK1015+660.00_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1015+660～DyK1015+760)-20240406_table2_1,TSP,segment,7.0,0.8968300597468688,0.95,1.15,0.9797868402734541
cell_1015690_1015700,DyK1015+660.00_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1015+660～DyK1015+760)-20240406_table2_1,TSP,segment,17.0,0.5261219640934566,0.95,1.15,0.5747882457721013
cell_1015700_1015710,DyK1015+660.00_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1015+660～DyK1015+760)-20240406_table2_1,TSP,segment,27.0,0.19789869908361465,0.95,1.15,0.21620432874884898
cell_1015710_1015720,DyK1015+660.00_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1015+660～DyK1015+760)-20240406_table2_1,TSP,segment,37.0,0.04772870776316413,0.95,1.15,0.05214361323125681
cell_1015620_1015630,DyK1015+660.00_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1015+660～DyK1015+760)-20240406_collapse_1,TSP,segment,41.0,0.023859911879380247,0.95,1.3282500000000002,0.03010733155609747
cell_1015630_1015640,DyK1015+660.00_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1015+660～DyK1015+760)-20240406_collapse_1,TSP,segment,31.0,0.1181789171817805,0.95,1.3282500000000002,0.14912258940936496
cell_1015640_1015650,DyK1015+660.00_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1015+660～DyK1015+760)-20240406_collapse_1,TSP,segment,21.0,0.37531109885139957,0.95,1.3282500000000002,0.47358161869690296
cell_1015650_1015660,DyK1015+660.00_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1015+660～DyK1015+760)-20240406_collapse_1,TSP,segment,11.0,0.7642281651714905,0.95,1.3282500000000002,0.9643317573695807
cell_1015660_1015670,DyK1015+660.00_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1015+660～DyK1015+760)-20240406_collapse_1,TSP,segment,1.0,0.9977802450856064,0.95,1.3282500000000002,1.259036530008209
cell_1015670_1015680,DyK1015+660.00_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1015+660～DyK1015+760)-20240406_collapse_1,TSP,segment,0.0,1.0,0.95,1.3282500000000002,1.2618375000000002
cell_1015680_1015690,DyK1015+660.00_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1015+660～DyK1015+760)-20240406_collapse_1,TSP,segment,7.0,0.8968300597468688,0.95,1.3282500000000002,1.1316538005158396
cell_1015690_1015700,DyK1015+660.00_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1015+660～DyK1015+760)-20240406_collapse_1,TSP,segment,17.0,0.5261219640934566,0.95,1.3282500000000002,0.663880423866777
cell_1015700_1015710,DyK1015+660.00_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1015+660～DyK1015+760)-20240406_collapse_1,TSP,segment,27.0,0.19789869908361465,0.95,1.3282500000000002,0.24971599970492064
cell_1015710_1015720,DyK1015+660.00_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1015+660～DyK1015+760)-20240406_collapse_1,TSP,segment,37.0,0.04772870776316413,0.95,1.3282500000000002,0.060225873282101626
cell_1015630_1015640,DyK1015+660.00_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1015+660～DyK1015+760)-20240406_table2_2,TSP,segment,43.0,0.016426015518885544,0.95,1.15,0.017945421954382455
cell_1015640_1015650,DyK1015+660.00_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1015+660～DyK1015+760)-20240406_table2_2,TSP,segment,33.0,0.0889216174593863,0.95,1.15,0.09714686707437953
